added_at,artist,name,id,meta
2021-02-01T14:51:32Z,Chief Kaya & MiKrodot,Spiritual Dub,,
2021-02-01T14:52:09Z,Chief Kaya & MiKrodot,Power Of Sound,,
2021-02-01T15:59:41Z,ZiEK,Creeping,1sxv6MAxhLDPmfBUwtdxyH,
2021-02-02T17:40:09Z,DJ Madd,Babylon Scatta,2fBaMMZm3cAYbL9nS1Ubav,
2021-02-02T17:47:44Z,DJ Madd,Lighta Kru,1uUzUs1cl2FRDXx6yEyymV,
2021-02-02T17:59:14Z,Chief Kaya,Mount Zion,3ZEbJXUoX3yIumY8bN4QvV,
2021-02-02T17:59:34Z,Cogo,Sibra,2Zz6xgv6UQbop2WpQ1Gfwc,
2021-02-02T17:59:40Z,Six Chakra,Jester,6jWrtXNdToc3dh8P187xmO,
2021-02-02T17:59:45Z,Teffa,Amp,6tuuHYjd7PfPdfmGdt1d3V,
2021-02-03T19:51:49Z,Ramsez,Talk Crime,2Dh7WubnpoRgxuehxyPiEl,
2021-02-05T05:35:21Z,ARtroniks,Behind The Curtain,2JmcKjkBA30qU0cZ1CZdYq,
2021-02-05T05:36:48Z,Beatsforbeaches,Whydah,4YTSfXGlwEXRLeHMIpJrnX,
2021-02-05T05:36:56Z,Zygos,Sideways,5aZLghwslYREVvfQz5O3eu,
2021-02-05T07:50:00Z,SBK,One Man - Abstrakt Sonance Remix,1GDwhMeE0rgput6T0qlm4n,
2021-02-05T07:51:03Z,Requake,Fear - Beatsforbeaches Remix,2T1LrYyTTS0MqH9ysZIyKS,
2021-02-05T08:14:21Z,Lord Jabu,Cake,,
2021-02-05T08:14:21Z,Ome,Teliman,,
2021-02-05T09:22:45Z,Goth-Trad,Sinker,0FnaZWJgBpObO0SsIiy3Cb,
2021-02-06T14:58:42Z,Internal Frequency,Neural Assault - L Nix Remix,6ZtYPrNwa3TkPVHBFhzpof,
2021-02-06T14:58:47Z,Internal Frequency,Scars,2pzdDHoo7eaMGNTnTOMoy3,
2021-02-07T21:54:17Z,L Nix,Gravity Distortion,5rShMQMHrT9X5SLJheYtTA,
2021-02-07T21:58:29Z,L Nix,Seam Splitter,03915hMWKiZPohjkMr6cOA,
2021-02-07T22:04:51Z,L Nix,Extinction - Steven Lorenz Remix,1zDZ48Cf6GzEvc4PIs4uVM,
2021-02-07T22:15:39Z,L Nix,Weapon Systems,7srkulbbABkeXfuWnXo7x6,
2021-02-11T10:40:09Z,Ternion Sound,Vision Quest,,
2021-02-11T10:40:25Z,Sepia,Watch How We Flow,,
2021-02-11T10:41:30Z,Ego Death,The Creation of Dub,,
2021-02-11T17:30:41Z,Karnage,Spirit Bomb,4dlqhtYvz8zC4inCTXm1R7,
2021-02-16T17:06:06Z,7Kidz,Seven Dub,0VtXj9UEJzsktProtigfFb,
2021-02-19T06:16:38Z,AxH,Boxknife Chrome,2oCplMOe86taXzIskhHU4G,
2021-02-19T06:16:56Z,Chad Dubz,Amplified,2UimzG7RoWyL0GavqSzhh0,
2021-02-19T06:17:10Z,Chad Dubz,The Business,5e9FrD4psfRJq2LV0EYRrc,
2021-02-19T06:21:46Z,Unkey,Cobra Club,0nmGpQaEoO4rTL3DODXXzS,
2021-02-19T06:21:56Z,Unkey,Listen - VIP,3lDPGJzaU24I533gCz6lAZ,
2021-02-19T06:51:03Z,Centauri,Water,3QpTjO7wfKGIAfOphYEDFO,
2021-02-19T06:52:31Z,Chendah,Bricked,60TdwoCy9esOzONcR1EwKM,
2021-02-20T16:03:04Z,Cartridge,Ol' Skipper,2yCkaOJFuIWuVZjJxhgygn,
2021-02-20T16:22:58Z,Ternion Sound,Funky Shit - ColtCuts Remix,1Gso7rS5TQKL6fBgL5vhZE,
2021-02-20T16:25:20Z,Truth,Lost - Brassic Remix,2u6VutgX5iFaZFqPjZGt5S,
2021-02-20T16:34:07Z,ColtCuts,Thank the Lord - Dalek One Remix,618MngG6jot7owGkyma4eJ,
2021-02-21T09:48:33Z,Ghast,Treatment,0zOmp4L92dPjJG9cBJsxNi,
2021-02-21T10:01:38Z,Zygos,Brokers Express,3s539SDCAB7lpqKLwu9Ft9,
2021-02-21T10:09:13Z,Brightwing,Doom Patrol,6VYkwee5eFyhvRbI7Ji95d,
2021-02-21T10:16:22Z,Brightwing,Euphoria Dub,6GHwhFJdibGrUq3tD9yJ12,
2021-02-22T06:57:35Z,ROCKSTONE,Dubsoul,5U44eQiD5NK1DSoh1z0b2j,
2021-02-22T06:57:39Z,ROCKSTONE,Shank,7ek22ZWIbUTtVMPLgd9deW,
2021-02-23T17:29:17Z,Ourman,Sagasu,7J4ZVBxN5ZtNBk1ucBsunm,
2021-02-24T20:30:19Z,BOP,Skolzkaya Dorozhka,1wtjVPUR7vNWpmkoDQCoIY,
2021-02-25T06:04:41Z,500-Micro,Sudo Bash Nmap,6xOOjqxSsHKLqMQIVlkSBi,
2021-02-25T06:07:52Z,Fab.,The Labyrinth,6exzEuZTwwazMRrkKVIaPL,
2021-02-25T06:08:44Z,HashKey,Cold,5idLbkz74sdxdQB60AVtiX,
2021-02-25T06:11:30Z,Lacu,Forward,7EaeQlmL80NMZQ9FymewFf,
2021-02-25T06:16:35Z,Vindiz,Rain Turns To Blood,0JwIpMmbrA2LSoicaNsOnq,
2021-02-25T06:56:45Z,Stevie Cee,Destroy Centaur,5oMCwahDGsjXQACCtocFFf,
2021-02-25T07:02:39Z,JahYu,"No Future, No Past, Now",1JoOTWDx0CnOKZSxJVdx1B,
2021-02-25T07:08:11Z,Owlface,GBM,12za25IJhoW2UsixlalyVY,
2021-02-25T07:24:39Z,Kryptic Minds,No More No Less,5iFBJvN3N0Sf2AnoU29Lf4,
2021-02-25T07:26:17Z,LAS,Dem Break,7g6QcPk3Gi0Yn56K5MSOYQ,
2021-02-25T07:29:46Z,Kahn,Over Deh So,23RPCs2edmTWH0yJTCiz6m,
2021-02-25T07:38:33Z,Kryptic Minds,Badman Vip,7c9Q4Ka0zOmv4UwQPAmWPk,
2021-02-25T07:41:08Z,Nomine,Blind Man,45JzjHMPDVPG2oLeFULHHT,
2021-02-25T07:49:23Z,Truth,Wilderness of Mirrors,7h68vQ29rXMCx94x5sUQL4,
2021-02-25T07:51:12Z,Truth,Stuck,070ljX0Ciim3feFYiQKrut,
2021-02-25T07:54:16Z,Truth,What a Day,23eTYTkP4vu6hy1rZWUm1L,
2021-02-25T07:54:36Z,Truth,Endless Universe,4U8yusvevk09sPvxDANopG,
2021-02-25T08:12:05Z,Deadcrow,Drone,4u7Opvrv0wWdqMwoQ1O3pC,
2021-02-25T08:13:20Z,Kromestar,Mind Pattern,5aQk2CmGsamQ4ZEuCByNgp,
2021-02-25T08:16:36Z,Compa,Not a Kick,66CPaBo2oA5f7WX82cIOfs,
2021-02-25T08:18:19Z,DPRTNDRP,Parsley Tea,333rUt9ztQHYmwMjcS0CaB,
2021-02-25T08:29:16Z,Author,After Time,2rkhYMeJe4woVZ8lCuNngc,
2021-02-26T06:25:33Z,Ninety,Enchantment,1rPk3lKpogTjTNNYXNkics,
2021-02-26T06:27:28Z,Ninety,I Wish,4aWtGp8xfOkYWcuKb3n86f,
2021-02-26T06:36:37Z,The Maker,Denied at The Gates,5swVEIthwHmSlj1YZNrVGw,
2021-02-26T06:39:54Z,The Maker,Gully Style,0VSNyBeWkXY4usToL4WhcQ,
2021-02-26T06:46:20Z,SpaceJail,Bushwick,5npiyOagWnfI3OUDDomPeX,
2021-02-27T10:19:53Z,Digita,Aku,70QnOg23BNeI64a1zxAUDJ,
2021-02-28T10:56:30Z,Kodec,Xiao - Original Mix,56kLXTUv8jF3Zj1gRdF7ee,
2021-02-28T12:48:33Z,Kaiju,Justice,3CFoYq5cPKpGyIralOL9Hv,
2021-02-28T14:00:57Z,Truth,Shadow Samurai,4YYp3tgDRdDB4ruQFEUR3w,
2021-02-28T14:08:51Z,Truth,"30,000 Ft",4W5tTYGG9lTNfIL2eHULhu,
2021-02-28T14:09:58Z,Truth,Chicks & Drugs,0YkDlOT0EsGqCPhjmUDHJF,
2021-03-02T19:26:07Z,Defy Culture,Teffa (Heliosphere),5SNBHrGeIIfnWgDppZ1Rc3,
2021-03-02T19:26:18Z,Defy Culture,DBTS - Isopod VIP,2b9Ez4GrQ15f1Xq5xvhC4Y,
2021-03-02T19:27:18Z,Defy Culture,Perps (Dubious),3Qmh8ERksjKL3PaAM2yczd,
2021-03-02T19:30:02Z,Defy Culture,IDHS (Outsiders),7rKoj5PDNPcvWmNRDNEqkB,
2021-03-02T19:31:34Z,Defy Culture,Chief Kaya (I & I),2KoQJfTWzereI6HRe5IbOj,
2021-03-04T19:11:33Z,Internal Frequency,Illusion,3WQC7XTuLpcx6y9N2Sw4ab,
2021-03-04T19:15:50Z,Internal Frequency,Oasis,7DbOtpNjTQ0sJuz7GdJ3AA,
2021-03-05T04:43:08Z,q100,Underdog,2jBm1I5bFY9pCpXMLMTzCE,
2021-03-05T04:45:58Z,Cartridge,Stone Cold,0pZfbJenC5FdIvDVVuRCCb,
2021-03-05T04:47:24Z,Drone,Disturbed,5JexpLUHY3HriFPMzbO0aQ,
2021-03-05T04:48:29Z,Distinct Motive,40hz - Jack Sparrow Remix,23KiO9sNISngMJakRKmHPC,
2021-03-05T04:51:37Z,Kodama,Clear Your Head,1naTCLL7Zo2SyqqvR53l4B,
2021-03-05T04:53:57Z,Kodama,Bad Blood,0h6vKmukAqT0kDPhEap4Kr,
2021-03-05T04:54:02Z,Kodama,From Atlantis,0dHFEaOtQV0SZkGpcnkKmN,
2021-03-05T04:54:28Z,Goth-Trad,APES,6LBsl2eZXuR1Za3B1L5f2i,
2021-03-05T04:58:12Z,Pushloop,Last Light,53EmeDVrpKYZCwqf9rPkFt,
2021-03-05T04:58:50Z,Pushloop,Malevolent,5kKYuiWZsfzGxs30jduCnA,
2021-03-06T06:52:30Z,Sicaria Sound,Caved In,2ZqlRsHKG2YGSYLwvBDzjE,
2021-03-06T06:56:46Z,Sicaria Sound,Lour,1fpnSsLKU643E56UK3cfsC,
2021-03-06T08:39:59Z,DEDICUT,BUMP,,
2021-03-06T08:40:02Z,DEDICUT,GREY,,
2021-03-06T08:40:12Z,Teffa,Doors,,
2021-03-06T08:40:15Z,Teffa,Patterns,,
2021-03-06T08:40:22Z,Uncommon Sense,Terpenes,,
2021-03-06T08:40:31Z,Subreachers,Subreachers - Concentric,,
2021-03-08T18:36:22Z,Uncommon Sense,Rhino - Original Mix,32QFmEApfI2UBKF1qwh7iF,
2021-03-11T18:30:35Z,Koma,Flick,,
2021-03-11T18:30:40Z,Koma,Dialtone,,
2021-03-11T18:41:44Z,Yoofee,Plot Twist,0ojTxa4FqcvrDWFdVXuli5,
2021-03-12T03:38:20Z,SerpentEyes,Distant Memories,2rEsgFHAnwULejhdI17ByO,
2021-03-12T06:53:07Z,Crowley,Rumble,6FPVxcbN5CaEHZwCxHJDlQ,
2021-03-12T06:53:27Z,Crowley,O Six Trib,3wE4GGJt8bwkSLHkWpvP90,
2021-03-12T06:58:29Z,Leo Cap,100 Life,6KEQmYy0tNHou6LsYF0wIj,
2021-03-12T07:00:06Z,Caspa,Babylon Bill,5wpttsun2Sl3INk4ZSFUBX,
2021-03-12T09:21:02Z,Calibre,Miami,1nlfFlH0VD1DJHxcwjORGb,
2021-03-12T20:29:42Z,Lampa,All Kinds Of Patterns,7eCEo7Hyu6ggJ3Mos8iNoI,
2021-03-12T20:30:23Z,Lampa,4 Real,6HZopEDaFcj3p6jewrbP9L,
2021-03-13T08:49:20Z,Ternion Sound,Swiss Army Dub,,
2021-03-15T17:56:06Z,Ramsez,Urban Sunset,1E3AVhSX0ixwu9LjxcH013,
2021-03-15T17:56:10Z,Ramsez,No Question,14txjAzCTHfqXEGb2NENBW,
2021-03-15T17:56:14Z,Ramsez,Those Who Are Seen Dancing,0ZRPOjiWnShcxeFm633DzT,
2021-03-15T17:56:17Z,Ramsez,Smell Of Freedom,6ipnh7BmRkrb9KPGe3gPaN,
2021-03-16T18:00:03Z,Dissenta,Songs,5KuqbhYraY6KYTm10HqVeg,
2021-03-16T18:24:40Z,Samba & Chokez,Ghastly (Bukez Finezt RMX),,
2021-03-18T07:13:56Z,Animai,ISLAND - LX ONE REMIX,1ukYl4zLgecuchZpY4aByT,
2021-03-18T12:27:57Z,nova,Glisten (Somah Remix),,
2021-03-19T05:26:10Z,Mikrodot,2020,4HG6K8dE5qL6MmWNDHTjoh,
2021-03-19T05:26:40Z,MISTAH,Sit Down,7nIZ4WoVEakbmg9rpyCW15,
2021-03-19T05:58:00Z,Mungk,Macaque,1JRzNy545KvVMYYoHfDwMs,
2021-03-19T05:59:18Z,Distance,Sacrifices,412YYKvoJ1kGd91gStvAnc,
2021-03-22T06:08:47Z,NINETY,Spin,,
2021-03-22T06:08:47Z,NINETY,Movement,,
2021-03-23T17:12:25Z,Congi,Tides,2rLgh2z1AwxT3yrG8IWq2d,
2021-03-23T17:39:33Z,The Widdler,Listen to the Sound,4FiwedPEjcGkkegMA6b2be,
2021-03-23T17:45:08Z,ColtCuts,The Sacred One,6fLQcIhhy7oihAysaPVQp1,
2021-03-23T17:54:06Z,Druid,Digital Terminal,3P9Sg42c7XE2HE4ToVN3Gi,
2021-03-24T18:50:35Z,Density,Lethargia,3FabSDtdxkr0r7cGFQWxJy,
2021-03-24T18:59:53Z,Kodama,Cronauer,0CJ6DvYl5EjCeR2Vq26bxP,
2021-03-24T19:02:04Z,LAS,Firepusher,7ep8yh9fEOnccbfSImKfzR,
2021-03-24T19:12:39Z,LAS,Morning Glow Dub,6K1YXdTbgoQt3o39dYxx9P,
2021-03-24T19:32:01Z,Cartridge,No More,7H12X55SJvpKeFkqZ2gpHZ,
